age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
41,1,1,1,16936.71,-0.928320238,0,2.360446064,705,18627.46,6,0.458258597,36,0.643388161,14,-0.896334978,-0.6992415,-0.408458172,1,0,-0.912836453,1
53,1,2,0,37957.37,-0.195072704,0,-0.399967785,739,9656.48,1,-1.510899912,36,-0.545693615,10,-0.450796168,-0.061453022,0.591837726,2,0,0.313146763,1
32,1,2,1,7884.14,-1.244094035,0,0.42815637,692,5772.28,0,-0.057570867,36,-0.958380078,10,1.776897883,-0.935481274,-0.338391401,0,0,-0.912836453,1
42,0,1,0,18014.35,-0.890726923,0,0.332969685,702,11345.92,4,0.581075136,60,-0.701657272,12,-0.005257358,-0.560796265,0.123505125,0,0,-0.912836453,1
64,1,2,4,48453.69,0.171065502,0,0.171152322,610,5285.92,0,-0.769906793,60,-1.245217745,17,-1.787412599,-0.508401586,-0.133019154,5,0,2.765113196,1
45,0,2,3,27944.46,-0.544346032,2,-0.42852379,553,6268.32,2,1.068247408,36,-0.867780597,29,-0.896334978,-0.24230514,-0.054275491,2,0,0.313146763,0
69,1,2,0,12516.84,-1.082494268,0,3.664503641,818,10469.04,2,-0.945943833,36,-0.427419051,1,0.440281452,-0.870930864,-0.315958579,3,0,0.313146763,1
47,1,2,0,24864.78,-0.651772246,0,-0.628415828,629,6321.47,2,-1.027821525,36,-0.917559331,16,-0.005257358,-0.780049104,-0.253376138,4,0,0.926138371,1
62,0,1,3,34248.84,-0.324432886,0,-0.828307865,685,10673.12,2,-0.295016176,36,-0.374180932,10,0.885820263,-0.096849355,-0.107782622,0,1,-0.912836453,0
48,1,2,0,63805.67,0.706576639,0,0.209226995,657,22298.23,6,0.703891675,36,1.120746923,16,0.885820263,0.403045355,1.329572584,4,0,0.926138371,1
36,0,1,3,47699.49,0.144757298,4,0.390081696,806,23171.53,2,-2.071762107,36,0.959357493,3,-0.005257358,0.82460543,1.018470959,3,0,1.539129979,0
35,1,2,4,46684.56,0.109353194,0,-0.723602512,717,13275.22,2,0.360005366,36,-0.023799819,12,0.440281452,-0.382602481,-0.677771691,0,0,-1.525828061,1
67,0,2,1,55926.72,0.431740668,2,-0.847345202,727,20613.2,2,0.552417944,60,0.077724037,11,-0.450796168,0.890490095,-0.784347649,0,0,-0.299844845,1
71,0,2,1,13295.77,-1.055323774,0,-0.571303817,623,13225.93,1,1.109186254,36,0.012978909,16,-0.450796168,-1.111881862,-0.702675686,3,0,0.313146763,1
64,0,1,0,76626.81,1.153807739,0,-0.219113085,750,8606.43,0,-0.176293521,36,-0.618668438,5,1.331359073,2.076241345,-0.811780631,3,0,0.926138371,1
75,1,2,2,76748.44,1.158048027,1,-0.133445069,759,2284.88,2,-0.925474409,36,-1.390111368,9,-0.005257358,2.092117016,0.816980256,1,0,-0.912836453,1
72,1,1,2,25153.1,-0.641713596,2,-1.304241287,719,17789.74,5,0.871740945,36,0.571615019,13,-0.005257358,-0.249778947,-0.549162673,2,0,-0.299844845,1
23,1,2,0,6018.9,-1.30915504,4,-0.695046507,602,26387.55,2,1.596358526,36,1.733313029,22,-0.005257358,-1.196289736,-0.671535945,0,0,-0.912836453,0
57,0,1,1,80634.33,1.293599113,2,0.60901107,693,22884.38,5,-1.797471837,60,0.030931298,11,-0.450796168,0.853675922,1.318399869,5,0,2.152121588,1
71,0,2,1,6969.14,-1.276011307,0,0.275857675,727,23939.96,1,-0.683935216,60,0.224547633,10,-0.450796168,-1.238988699,-1.068289224,4,0,1.539129979,1
27,1,1,3,45571.44,0.070525048,0,-0.323818437,714,8316.32,2,-0.217232368,60,-0.98747533,13,-0.005257358,0.667989826,-0.656561908,0,0,-0.912836453,1
41,1,2,0,27707.6,-0.552604757,0,-1.028199902,673,10351.45,2,0.900398138,36,-0.359833586,14,1.331359073,-0.408426469,0.056949715,2,0,-0.299844845,1
29,0,2,0,25314.19,-0.63609197,0,-0.666490501,608,21421.74,2,0.834895984,60,0.173785705,24,-0.450796168,-0.73835253,-0.769739762,1,0,-0.299844845,1
59,1,2,4,28021.38,-0.541658703,0,0.0569283,697,10606.79,6,0.08980898,36,-0.364785969,13,0.885820263,-0.466445316,-1.015096255,3,0,0.313146763,0
38,1,2,2,39324.09,-0.147395624,0,-0.057295721,593,15284.49,2,1.506293064,36,0.299816575,22,0.885820263,-0.051258271,-0.400268433,3,0,0.313146763,1
24,1,1,0,10032.47,-1.169154372,0,-0.752158517,643,19958.98,3,0.617920098,60,0.028600765,16,2.222436693,-1.030678546,-1.027724157,2,0,-0.299844845,1
45,0,3,0,32388.96,-0.389309713,4,2.503226091,598,18787.69,2,1.907493758,36,0.782054891,22,0.440281452,-0.240972118,0.348790171,4,0,0.926138371,0
34,0,2,2,15417.43,-0.981313375,0,-0.828307865,665,500,6,0.568793482,36,-1.597091855,16,0.885820263,-0.684487579,-0.935007654,4,0,2.765113196,1
70,2,1,0,26839.94,-0.582872796,0,-1.313759956,658,33869,6,1.735550603,36,2.715924123,15,-0.450796168,-0.310411097,-0.19178862,2,0,0.313146763,1
29,1,2,0,40020.77,-0.123096638,0,-0.990125229,655,23131.95,4,0.716173329,60,0.307390808,19,-0.005257358,-0.001277035,-0.950095525,1,0,-0.912836453,1
46,0,2,1,61428.94,0.623671262,4,1.113500498,580,2855.15,5,-0.008444251,36,-1.31192926,20,-0.005257358,-0.26531689,0.462798471,3,0,0.926138371,0
73,0,2,2,23364.87,-0.704091458,0,-0.752158517,785,19723.17,0,-0.454677676,60,-0.087161193,7,-0.896334978,-0.953714253,-0.962822918,2,0,0.313146763,1
22,1,1,3,106317.95,2.189501254,0,-0.67600917,648,9020.84,2,0.658858944,36,-0.536298653,17,0.440281452,1.289236122,-0.87456609,1,0,0.313146763,1
40,0,2,3,21245.26,-0.778026511,2,1.722695278,652,17952.71,0,0.339535943,36,0.550822292,18,1.331359073,-0.566202376,-0.457963203,6,0,2.765113196,1
48,1,1,0,21576.38,-0.766477691,0,-0.285743764,587,22296.51,3,1.088716831,36,1.157780553,20,-0.450796168,-0.899534398,-0.407310425,2,0,0.313146763,1
67,1,2,0,67313.56,0.828938043,0,-0.761677186,605,5207.8,7,0.126653942,60,-1.230469839,21,0.885820263,1.067096713,2.443971793,2,0,-0.299844845,1
27,1,2,1,31299.21,-0.427321615,1,0.418637701,707,13459.01,2,0.376380905,36,-0.000239584,14,0.440281452,0.066455725,0.51763127,1,0,-0.912836453,1
64,1,2,0,40464.81,-0.107604727,4,-0.114407732,791,22931.8,6,-1.53546322,36,0.982735655,7,0.885820263,0.048473189,0.180419195,0,1,-1.525828061,1
28,0,2,0,27080.78,-0.574471752,0,-0.790233191,708,41679.04,0,-0.532461484,60,1.648321394,11,-1.341873789,-0.446889801,0.076952146,1,0,-0.299844845,1
67,1,2,2,29019.47,-0.506844807,2,1.351467209,682,12183.94,1,-0.618433062,36,-0.208931556,11,-0.896334978,-0.087073757,0.313218541,3,0,0.926138371,1
55,1,2,1,44794.43,0.043421528,0,-0.828307865,733,2044.83,0,-0.80265787,36,-1.417349476,14,-0.450796168,-0.045033286,-0.597115714,1,0,-0.912836453,1
34,1,2,0,77862.02,1.196892917,0,-1.190017266,662,6954.56,2,0.253564365,36,-0.805620905,18,-0.450796168,0.181161015,0.622428916,2,0,-0.299844845,1
37,0,1,0,39502.26,-0.141179604,0,1.084944492,667,27060.87,7,0.949524753,36,1.743327039,16,0.885820263,0.222817494,-0.92668481,4,1,2.152121588,1
56,0,2,1,46969.67,0.119298826,0,-1.370871966,732,17320.78,6,-0.426020484,36,0.416561727,12,-0.896334978,-0.449662562,-0.605427354,1,0,-0.912836453,1
70,0,1,1,65446.1,0.763797506,0,-1.142423924,665,15303.67,1,-0.221326252,36,0.188096636,19,-0.896334978,0.370295635,0.292460506,3,0,0.313146763,1
60,0,2,0,27471.78,-0.560829995,2,-0.971087892,798,30714.91,4,-2.419742301,36,1.768343857,7,0.440281452,-0.185428707,-0.338614138,3,0,0.313146763,1
24,1,1,0,20180.13,-0.815180309,0,1.684620604,646,10419.48,2,-0.806751755,60,-0.844948654,17,1.331359073,-0.645280629,-0.394113804,3,0,0.313146763,1
22,1,2,0,19642.89,-0.833920457,0,-0.875901207,645,20987.63,2,1.006839138,60,0.153393539,18,1.776897883,-0.767134951,-0.561727384,3,0,0.926138371,1
26,0,2,0,21341.14,-0.774682,0,0.73275376,594,9605.16,6,0.798051022,36,-0.457752399,20,1.776897883,-0.64398431,-0.046226027,2,0,-0.299844845,1
74,1,3,1,19411.96,-0.841978261,0,-0.561785149,686,11636.29,6,0.220813288,36,-0.23263745,13,0.440281452,-0.598468173,-0.484174043,0,0,-0.912836453,1
62,1,2,1,70252.63,0.931462601,0,1.103981829,816,14260.74,5,-1.875255645,36,-0.036144363,2,-0.005257358,1.230715464,-0.606443789,2,0,0.313146763,1
24,0,1,1,11724.35,-1.110137765,0,0.904089792,796,4185.81,4,-2.157733685,36,-1.187609875,9,-0.450796168,-1.123313406,-0.906741088,2,0,-0.299844845,1
74,1,1,1,51764.58,0.286557891,0,0.218745664,714,3953.41,0,0.122560057,60,-1.333778009,13,0.440281452,0.357668936,-0.944046214,2,0,0.313146763,1
49,1,2,2,17412.33,-0.911727442,0,-0.485635801,692,12889.65,2,1.166500639,36,-0.026312425,14,-1.341873789,-1.050543413,-0.988236027,2,0,-0.299844845,1
38,1,0,1,106377.8,2.191590004,0,-0.399967785,575,10809.07,2,0.020212941,36,-0.34333778,25,-0.450796168,1.396302905,0.890574073,3,0,0.313146763,1
46,1,1,1,46235.93,0.09370222,0,0.599492402,723,23461.16,5,-1.969414991,36,1.001889725,11,0.440281452,-0.425691604,-0.818504875,1,0,-0.912836453,1
64,0,1,1,21467.5,-0.770274277,0,-0.771195854,632,4489.55,6,1.649579026,36,-1.080915148,18,-0.450796168,-0.671927809,-0.362343945,6,2,2.152121588,1
54,0,3,0,26239.21,-0.603827271,2,-1.066274576,731,22433.03,4,-1.14654418,36,0.961433124,12,-0.896334978,-0.900597855,-0.656093129,2,0,0.313146763,1
30,0,1,0,34533.91,-0.314487254,0,0.713716423,746,15912.88,0,0.757112176,36,0.328365608,6,1.331359073,-0.568634015,-0.468685065,2,0,0.313146763,1
56,0,2,1,53177.17,0.335829788,0,2.246222043,850,10942.58,4,-0.536555369,36,-0.352914816,2,-0.005257358,-0.456146317,-0.153377875,3,0,0.926138371,1
34,1,1,1,44424.93,0.030533228,0,-0.304781101,661,17284.88,0,1.084622946,36,0.524312476,19,-0.005257358,0.556582856,0.971746782,0,0,-1.525828061,1
51,1,2,3,36023,-0.262544771,0,-0.419005122,724,17092.49,2,-0.962319371,60,-0.335144499,14,-1.787412599,-0.124076379,0.807444682,2,0,-0.299844845,1
68,1,2,4,23762.57,-0.690219479,1,0.018853627,726,8737.08,4,-0.507898177,36,-0.615136224,12,-1.341873789,-0.807539833,-0.139681552,0,0,-1.525828061,1
35,1,1,2,30518.71,-0.454546525,0,-0.342855774,662,15806.45,6,0.785769368,60,-0.310273339,18,-1.787412599,-0.300779534,-0.6729257,3,0,0.313146763,1
28,2,0,1,81238.7,1.314679164,1,-0.580822485,726,12676.02,1,0.163498904,36,-0.10828165,14,2.222436693,1.460222581,-0.177538367,3,0,0.313146763,1
34,0,2,0,130197.44,3.022472998,4,-1.085311913,693,18042.75,6,-0.356424445,36,0.508399304,11,-0.896334978,3.600938609,2.320950029,1,0,-0.299844845,1
43,1,1,0,70374.16,0.935698703,1,-0.55226648,722,26516.78,2,0.171686673,36,1.585979628,14,1.331359073,1.055945838,0.860631825,2,0,0.313146763,1
60,1,2,1,20462.01,-0.805347696,0,1.123019166,624,6709.69,4,1.064153523,36,-0.81217553,19,-0.005257358,-0.984022155,-0.848997468,2,0,0.313146763,1
41,1,2,0,85786.02,1.473302776,0,-0.714083844,580,10023.24,2,0.969994177,36,-0.397996069,20,-0.005257358,0.492160444,1.185311009,7,0,2.765113196,0
36,1,1,0,29780.08,-0.480314751,4,0.904089792,658,15067.38,2,0.024306826,36,0.175315118,17,-1.341873789,-0.620124694,0.016994599,5,0,1.539129979,0
65,1,0,0,36385.73,-0.249895067,1,0.589973733,667,24986.54,3,1.625015718,60,0.571432946,19,-0.005257358,-0.010986014,-0.086892379,1,0,-0.912836453,1
38,0,2,0,17028.66,-0.925109674,2,-0.466598464,663,5745.56,1,-1.326675104,60,-1.223186922,19,-1.787412599,-1.065928376,-0.89604253,0,0,-1.525828061,1
67,0,2,0,38876.87,-0.162996368,0,1.951143321,615,20487.12,3,-0.258171214,60,-0.008287207,15,0.440281452,0.331563354,-0.238766458,6,0,2.152121588,1
73,0,2,2,22673.3,-0.728214637,4,-0.609378491,736,500,7,0.581075136,36,-1.59705544,12,1.331359073,-0.440720025,-0.960971107,2,0,-0.299844845,1
44,1,1,2,82896.06,1.372490239,0,-0.952050555,677,22705,2,0.20443775,60,0.21784735,12,-1.341873789,0.88925762,0.023861359,1,0,-0.299844845,1
46,1,2,0,167130.23,4.310771318,4,0.85649645,804,26375.58,6,-1.248891296,60,0.350942649,1,-0.005257358,4.148508445,-0.547485645,3,0,0.926138371,0
45,0,2,0,36280.64,-0.253557705,0,-1.304241287,653,13374.14,0,0.474634136,36,-0.005046309,15,-0.450796168,-0.120504176,0.440698187,1,0,-0.299844845,1
65,0,1,2,48353.84,0.167582857,0,-0.361893111,754,11531.97,2,-1.187483026,36,-0.313987627,8,-0.450796168,0.205011069,-0.203281772,1,0,-0.912836453,1
61,0,2,3,30193.1,-0.465906981,2,-0.00018371,776,13049.15,6,-0.295016176,36,-0.088107972,6,-0.005257358,-0.844848414,-0.588866818,0,0,-0.912836453,1
49,0,2,0,39025.81,-0.157801701,2,-0.723602512,638,21653.22,6,0.413225866,60,0.151499981,18,-0.005257358,-0.09687002,-0.118120856,2,0,-0.299844845,1
35,0,1,0,25469.37,-0.630679638,0,0.342488354,713,902.21,2,0.261752135,36,-1.548369144,13,2.667975504,-0.076789254,0.572840974,4,0,1.539129979,1
65,0,0,2,43773.89,0.007820688,0,0.123558979,713,25948.79,3,-0.679841331,60,0.383096725,12,0.885820263,-0.07759209,0.428792277,2,0,-0.299844845,1
21,1,0,0,46216.07,0.093011551,0,-1.180498597,580,9054.32,2,1.191063947,36,-0.511172591,23,0.440281452,-0.168894544,-0.966483966,4,0,1.539129979,1
45,0,2,2,43446.12,-0.003610928,2,-0.599859822,738,32992.76,2,-0.258171214,36,2.318094809,14,-1.341873789,-0.197051784,-0.136220834,2,0,0.926138371,1
27,1,0,2,56839.29,0.463574223,0,-1.10434925,702,11700.41,2,-0.356424445,36,-0.25353942,10,-0.896334978,0.827334393,-0.836073779,2,1,2.765113196,1
29,1,1,2,29184.08,-0.501101791,2,-1.589801341,631,6996.65,3,1.281129409,36,-0.769315566,16,-0.450796168,-0.75350864,-0.41877355,0,0,-1.525828061,1
44,0,2,0,182390.52,4.843084449,1,-1.028199902,651,16438.26,2,0.536042405,60,-0.27531534,19,1.331359073,4.40263175,2.879514067,2,0,0.313146763,1
21,1,1,1,24550.59,-0.662730858,3,2.769748807,680,17972.01,5,-0.335955022,36,0.501444118,12,-0.005257358,-0.340750459,-0.585704577,2,0,-0.299844845,0
64,1,2,0,24397.07,-0.668084589,0,-0.495154469,725,12732.53,1,-0.348236676,36,-0.129110792,12,-1.787412599,-0.663950958,-0.769605761,1,0,-0.299844845,1
28,1,1,1,8026.57,-1.239125405,0,0.989757808,671,500,2,-0.098509713,60,-1.61850363,11,-0.896334978,-1.126712273,-0.902413174,3,0,0.313146763,1
44,1,1,0,57257.11,0.478149429,0,-0.790233191,591,11414.78,0,1.023214677,36,-0.220256492,23,-0.896334978,0.743888503,1.17099622,1,0,0.313146763,1
31,1,1,2,6528.04,-1.291398572,0,1.180131177,703,28674.36,2,1.678236218,60,0.907903688,13,-0.896334978,-1.165920149,-0.821977245,0,0,-1.525828061,1
71,1,2,0,29583.92,-0.487154466,2,-1.342315961,661,35661.52,3,0.15121725,36,2.701977338,19,0.885820263,0.037352231,0.993581754,4,0,1.539129979,1
37,1,1,1,23126.73,-0.712396227,0,0.599492402,685,40266.07,2,1.510386948,36,3.50236986,13,-0.005257358,-0.80025756,-0.756046575,5,0,2.152121588,0
28,1,2,0,15318.03,-0.984783463,0,-0.875901207,697,14930.8,3,1.191063947,36,0.233869766,14,0.440281452,-1.012663008,-0.697502535,0,0,-1.525828061,0
55,2,0,1,37737.86,-0.202728663,0,0.294895011,787,24161.05,3,-0.929568294,60,0.215844548,7,-0.005257358,0.204201139,-0.276757274,1,0,-0.912836453,1
55,1,1,2,104853.33,2.138412689,0,0.209226995,580,14081.82,1,0.847177638,36,0.105144217,20,-0.450796168,2.032479543,-0.215751024,5,0,1.539129979,1
53,1,2,2,56273.32,0.443829466,4,0.637567076,767,16836.33,1,0.061151788,36,0.393329223,8,-0.005257358,1.165809746,0.171442033,0,0,-0.912836453,0
25,0,2,2,22976.89,-0.717624381,0,-1.218573271,748,20935.37,2,-0.6348086,60,-0.007304013,9,-0.005257358,-0.441000077,-0.490404411,2,0,-0.299844845,1
62,0,1,1,119860.8,2.661906187,0,-0.752158517,623,20671.31,2,-1.126074757,36,0.757365804,17,-0.450796168,3.74741467,2.352347464,1,0,-0.299844845,1
59,0,1,1,23395.38,-0.70302406,0,-1.275685282,760,17757.35,0,-0.565212562,60,-0.252592641,5,-0.450796168,-0.39850591,0.336820173,2,0,-0.299844845,1
61,1,1,4,69993.32,0.922416932,0,-1.237610608,613,18166.22,3,0.630201752,36,0.59983632,18,-0.450796168,0.927653098,1.32484177,1,0,-0.299844845,1
48,0,2,1,12802.65,-1.072523521,4,0.190189659,713,17686.21,6,-0.01663202,60,-0.21475789,10,0.885820263,-0.80232433,-0.851552,4,0,0.926138371,0
27,0,1,0,31591.34,-0.417133203,2,-1.418465309,624,25134.1,2,0.916773676,60,0.500970729,17,0.440281452,-0.189567182,0.479774903,1,0,0.313146763,1
29,0,2,2,17797.35,-0.898299166,0,0.532861723,672,7638.21,2,-0.6348086,36,-0.750525642,10,-0.005257358,-0.929716462,-0.408974456,2,0,-0.299844845,1
28,0,1,0,126308.04,2.886800521,3,0.599492402,723,10559.42,2,-0.483334869,36,-0.396284583,12,1.331359073,2.574729011,0.728659788,4,0,1.539129979,0
32,0,0,0,23971.59,-0.68292769,0,0.075965637,694,10849.28,5,-0.700310754,60,-0.806239953,13,0.885820263,-0.241414403,0.26345716,0,0,-1.525828061,1
54,0,1,1,19680.97,-0.832593536,0,-1.22809194,665,18419.66,2,-0.127166906,36,0.571578604,18,0.885820263,-0.450060124,-0.676789317,1,0,-0.299844845,1
53,0,2,3,48006.18,0.155456386,2,0.095002974,692,21910.74,3,-0.851784486,36,0.927349075,10,0.885820263,0.326732768,0.458282328,4,0,2.152121588,1
68,1,3,0,31263.87,-0.428556447,1,1.637027262,641,8325.04,2,1.010933023,36,-0.610183841,19,-1.341873789,-0.70559109,-0.446395208,5,0,2.152121588,1
75,0,2,1,131685.53,3.074377808,4,2.122479353,677,500,3,-1.347144527,36,-1.601133874,14,2.222436693,3.032584792,2.114800218,3,0,0.313146763,0
43,0,1,0,43706.81,0.005480786,0,0.133077648,710,30605.55,2,0.159405019,36,2.084750165,12,-0.896334978,0.25764848,-0.292894295,2,0,0.313146763,1
44,1,1,1,37767.95,-0.20167801,0,0.266339006,730,15727.55,7,-0.155824098,60,-0.384595502,13,-0.450796168,-0.450870979,-0.279701708,2,0,0.313146763,1
57,2,2,0,55952.16,0.432628073,4,1.237243188,522,22775.29,1,0.445976943,36,1.154903801,29,0.885820263,-0.04122051,0.894386151,4,0,2.152121588,0
55,1,2,0,31790.41,-0.410188841,4,-0.761677186,729,9133.98,2,-0.082134175,36,-0.551228632,12,0.885820263,0.07513394,-0.373891324,0,0,-0.299844845,1
64,1,2,1,41889.24,-0.057918429,0,-1.018681234,575,13429.31,5,1.416227602,36,0.056749237,27,1.331359073,-0.178087832,-0.962462595,3,0,0.313146763,1
60,0,1,1,21970.6,-0.752727102,3,-0.447561127,669,17696.95,2,0.560605713,36,0.536147216,15,-0.450796168,-0.791956243,-0.546288601,2,0,-0.299844845,0
42,1,1,1,25006.4,-0.646828732,0,0.30441368,666,13980.08,2,-0.602057523,36,0.005841651,16,0.440281452,-0.591339497,-0.137938644,3,0,0.926138371,0
47,1,1,1,20987.88,-0.787005206,0,-1.047237239,533,10636.93,6,-0.204950714,60,-0.79946684,27,-1.341873789,-0.826040527,-0.796368738,0,0,-0.912836453,1
55,1,2,0,45897.46,0.081898061,0,0.275857675,810,14204,6,-0.557024792,60,-0.533531145,3,1.331359073,0.120015024,-0.772710637,4,0,1.539129979,1
21,1,1,2,24364.09,-0.669235703,0,-1.247129277,633,7313.37,0,-0.708498524,36,-0.791419218,15,1.776897883,-0.766623888,-0.091978586,2,0,0.926138371,1
55,1,1,1,57979.19,0.503335819,0,0.799384439,629,13254.56,1,-0.180387406,60,-0.586477948,18,-0.005257358,-0.283099874,-0.770856137,0,0,-1.525828061,0
57,1,2,1,21604.71,-0.765489825,4,-1.589801341,850,3523.01,1,-2.43611784,60,-1.408427903,3,-0.896334978,-0.718734713,-0.583398776,1,0,-0.299844845,1
67,1,2,0,20329.27,-0.809977271,4,-0.504673138,556,11670.94,2,0.753018291,36,-0.20164864,29,0.440281452,-0.981266667,-0.981225854,2,0,0.313146763,0
34,2,2,0,41903.6,-0.057416124,0,-1.513651993,673,13321.75,2,-0.114885252,36,-0.04510235,10,-0.450796168,-0.367013031,-0.34895551,1,0,-0.299844845,1
23,2,1,2,39463.41,-0.142535827,1,-1.009162565,702,14200.63,0,-2.071762107,36,-0.054388068,10,-1.341873789,-0.384859242,-0.900628139,2,0,0.313146763,1
21,1,1,3,60728.46,0.599234142,1,1.132537835,674,9172.36,2,0.622013983,36,-0.518892482,14,0.440281452,-0.063069798,-0.450422853,5,0,1.539129979,1
25,0,1,0,17864.88,-0.89594252,0,0.256820338,575,7827.92,2,0.916773676,36,-0.676021406,26,-0.896334978,-0.666503501,-0.315462911,3,2,0.313146763,1
46,1,1,1,14428.05,-1.015825888,4,0.666123081,630,13289.06,0,0.564699598,36,-0.010399253,19,-0.450796168,-1.055828621,-0.873084461,1,0,-0.299844845,0
75,1,2,1,75333.37,1.108688227,0,-0.181038411,702,14285.8,2,-0.249983445,36,0.063485935,13,-0.005257358,0.912141063,1.234222224,2,0,-0.299844845,1
34,1,1,1,16113.74,-0.957026947,0,0.123558979,745,15574.09,1,-0.249983445,36,0.218830544,6,-0.896334978,-0.890019421,-0.679497569,1,0,0.313146763,1
59,0,2,2,59746.5,0.564985339,2,-0.904457213,788,14432.59,1,-0.602057523,60,-0.518273435,5,0.885820263,0.127173927,0.197790458,4,0,0.926138371,1
